0.594864845,-39.66320419,-32.62861633,0,75.48925781,-3.315104485
0.595520079,-39.66151047,-32.6316452,0,75.49229431,-3.316923141
0.596177042,-39.65980911,-32.63468552,0,75.49534607,-3.318739176
0.596834362,-39.65810776,-32.63772583,0,75.49839783,-3.320559502
0.597492158,-39.6564064,-32.64076614,0,75.50144958,-3.322379827
0.598150313,-39.65470505,-32.64380646,0,75.50450134,-3.324199915
0.598808765,-39.65300369,-32.64685059,0,75.5075531,-3.326018333
0.599467754,-39.65130234,-32.6498909,0,75.51060486,-3.327839375
0.600128412,-39.64959335,-32.65294266,0,75.51366425,-3.329661131
0.600786984,-39.64789963,-32.65597153,0,75.51670837,-3.331481457
0.601448476,-39.64619064,-32.6590271,0,75.51976776,-3.333301306
0.602107882,-39.64449692,-32.66205597,0,75.52280426,-3.335123062
0.602770209,-39.64278793,-32.66510773,0,75.52587128,-3.336945534
0.603431582,-39.64108658,-32.66814804,0,75.52891541,-3.338766575
0.604093492,-39.63938522,-32.67118835,0,75.53196716,-3.340589762
0.604757071,-39.63767624,-32.67424011,0,75.53503418,-3.342410564
0.605421066,-39.63596725,-32.67729568,0,75.53809357,-3.34423542
0.606084228,-39.6342659,-32.680336,0,75.54114532,-3.346058607
0.606749058,-39.63256073,-32.68338776,0,75.54420471,-3.347881794
0.607412875,-39.63085938,-32.68642807,0,75.54725647,-3.349704266
0.60807848,-39.62915039,-32.68948364,0,75.55031586,-3.351529837
0.60874331,-39.62744904,-32.69252396,0,75.55336761,-3.353353739
0.609409869,-39.62574005,-32.69557571,0,75.556427,-3.355179548
0.610078037,-39.62402725,-32.69863892,0,75.55950165,-3.357004166
0.610743999,-39.6223259,-32.70168304,0,75.56254578,-3.358828783
0.61141181,-39.62061691,-32.7047348,0,75.56561279,-3.360655069
0.612079918,-39.61890793,-32.70778656,0,75.56867218,-3.362478018
0.612747192,-39.61720657,-32.71082687,0,75.57171631,-3.364306211
0.613417447,-39.61549377,-32.71389389,0,75.57479095,-3.366132259
0.614086866,-39.61378479,-32.71694565,0,75.57785034,-3.367958546
0.614756644,-39.61207581,-32.71999741,0,75.58090973,-3.369785547
0.615426898,-39.61036682,-32.72304916,0,75.58396912,-3.371612549
0.616098881,-39.60865402,-32.72611618,0,75.58704376,-3.37343955
0.616769791,-39.60694504,-32.72916794,0,75.59010315,-3.375269175
0.617442608,-39.60523224,-32.73223114,0,75.5931778,-3.377095938
0.61811316,-39.60353088,-32.73527527,0,75.59622192,-3.378924608
0.618786812,-39.60181427,-32.73833847,0,75.59929657,-3.380752325
0.619459569,-39.6001091,-32.74139023,0,75.60235596,-3.382582426
0.620133996,-39.59839249,-32.74445343,0,75.60542297,-3.384411812
0.620807469,-39.5966835,-32.747509,0,75.60848236,-3.386240244
0.62148279,-39.5949707,-32.7505722,0,75.61155701,-3.388070345
0.622158408,-39.5932579,-32.75363541,0,75.61463165,-3.389900446
0.622833312,-39.59154892,-32.75669098,0,75.61768341,-3.391730547
0.623509884,-39.58983231,-32.75975418,0,75.62075806,-3.393559694
0.624186814,-39.58811951,-32.76281738,0,75.62382507,-3.395392179
0.62486285,-39.58641052,-32.76586914,0,75.62688446,-3.397222996
0.625540614,-39.58469772,-32.76893616,0,75.62995911,-3.399053812
0.626218796,-39.58298111,-32.77199936,0,75.63302612,-3.400886297
0.626898706,-39.58126068,-32.77507782,0,75.6361084,-3.40271759
0.62757653,-39.57955551,-32.77812958,0,75.63916779,-3.404550076
0.628255904,-39.5778389,-32.78119278,0,75.6422348,-3.406383276
0.628935814,-39.5761261,-32.78425598,0,75.64530945,-3.408217192
0.629617333,-39.57440186,-32.78733444,0,75.64839172,-3.410048485
0.630298078,-39.57268906,-32.79039764,0,75.65145874,-3.411882639
0.630977929,-39.57098007,-32.7934494,0,75.65451813,-3.413716555
0.631662071,-39.56925201,-32.79653931,0,75.65760803,-3.415551186
0.632344127,-39.56753922,-32.79960251,0,75.66067505,-3.417384863
0.633026481,-39.56582642,-32.80266571,0,75.66374969,-3.419219494
0.633710623,-39.56410217,-32.80574417,0,75.66683197,-3.42105341
0.634393811,-39.56238937,-32.80880737,0,75.66989899,-3.422888756
0.635077417,-39.56067657,-32.81187057,0,75.672966,-3.424725056
0.635762811,-39.55895233,-32.81494904,0,75.67604828,-3.426560402
0.636447251,-39.55723953,-32.81801224,0,75.6791153,-3.428396463
0.637132227,-39.55552673,-32.82107544,0,75.68218231,-3.43023181
0.637820184,-39.55379868,-32.82416534,0,75.68527222,-3.432068825
0.638505936,-39.55208206,-32.82722855,0,75.68834686,-3.433905602
0.639193356,-39.55036163,-32.83030701,0,75.69142151,-3.435743332
0.639881313,-39.5486412,-32.83338165,0,75.69450378,-3.437580347
0.640569568,-39.54692078,-32.8364563,0,75.69758606,-3.439417124
0.641257048,-39.54520798,-32.8395195,0,75.70065308,-3.441254854
0.641946256,-39.54348373,-32.84259796,0,75.70372772,-3.443094969
0.642635822,-39.54176331,-32.84567261,0,75.70681,-3.444931507
0.643325746,-39.54004288,-32.84875107,0,75.70989227,-3.446768999
0.644017518,-39.53831482,-32.85183716,0,75.71298218,-3.448609829
0.644708395,-39.53659439,-32.8549118,0,75.71605682,-3.45044899
0.645398319,-39.53488159,-32.85797882,0,75.71912384,-3.452289104
0.646091402,-39.53315353,-32.86106491,0,75.72221375,-3.454129934
0.646783471,-39.53143311,-32.86413956,0,75.72529602,-3.455970764
0.647477388,-39.52970505,-32.86722946,0,75.72838593,-3.457809687
0.648170233,-39.52798462,-32.87030411,0,75.73146057,-3.459650278
0.648864985,-39.52625656,-32.87339401,0,75.73455048,-3.461490154
0.649558723,-39.52453613,-32.87646866,0,75.73763275,-3.463330746
0.650253057,-39.5228157,-32.8795433,0,75.7407074,-3.46517396
0.650949061,-39.52108765,-32.88263321,0,75.7437973,-3.46701622
0.651644111,-39.51936722,-32.88570786,0,75.74687958,-3.468856573
0.652340829,-39.51763916,-32.88879776,0,75.74996948,-3.470697165
0.653038025,-39.5159111,-32.89188385,0,75.75305939,-3.472540855
0.653734386,-39.51419067,-32.8949585,0,75.75613403,-3.474384785
0.654432535,-39.51246262,-32.8980484,0,75.75922394,-3.476226807
0.655131042,-39.51073837,-32.90113449,0,75.76231384,-3.478070498
0.655828714,-39.50901413,-32.90420914,0,75.76538849,-3.479914427
0.656529367,-39.50728226,-32.90731049,0,75.76849365,-3.481759548
0.657227755,-39.50556183,-32.91038513,0,75.7715683,-3.483603239
0.65792793,-39.50383377,-32.91347504,0,75.7746582,-3.485448599
0.658628583,-39.50210571,-32.91656113,0,75.77774048,-3.487292051
0.659331024,-39.50037384,-32.91966248,0,75.78084564,-3.489137411
0.660032451,-39.49864578,-32.92274857,0,75.78393555,-3.490984201
0.660734355,-39.49691772,-32.92583466,0,75.78701782,-3.492828608
0.661435425,-39.4951973,-32.92891312,0,75.7901001,-3.494674683
0.662139475,-39.49346161,-32.93201065,0,75.79319763,-3.496520519
0.662842572,-39.49173737,-32.93509674,0,75.79628754,-3.498365641
0.663547575,-39.49000168,-32.93819809,0,75.79938507,-3.500211477
0.664251626,-39.48827362,-32.94128418,0,75.80247498,-3.502060652
0.664957345,-39.48654175,-32.94438553,0,75.80557251,-3.503909826
0.665662169,-39.48481369,-32.94747162,0,75.80865479,-3.505755663
0.666368783,-39.483078,-32.95057297,0,75.81175995,-3.507603884
0.667074502,-39.48135376,-32.95365906,0,75.81484222,-3.509451151
0.667780697,-39.4796257,-32.95674515,0,75.81793213,-3.511300325
0.668488562,-39.47789001,-32.9598465,0,75.82102966,-3.513148546
0.669196904,-39.47615814,-32.96294403,0,75.8241272,-3.514995813
0.669904411,-39.47443008,-32.96603394,0,75.8272171,-3.516846418
0.670613587,-39.47269821,-32.96913147,0,75.83031464,-3.518695354
0.671323121,-39.47096252,-32.972229,0,75.83341217,-3.520544291
0.672033131,-39.46923065,-32.97533035,0,75.8365097,-3.522394657
0.672742307,-39.46750259,-32.97841644,0,75.83959198,-3.524245262
0.673454583,-39.46576309,-32.98152924,0,75.84270477,-3.526095629
0.674164534,-39.46403503,-32.98461533,0,75.84578705,-3.527948856
0.674877584,-39.46229553,-32.98772812,0,75.84889984,-3.529798269
0.675589681,-39.46055984,-32.99082565,0,75.85199738,-3.531648636
0.676300943,-39.45883179,-32.99391174,0,75.85507965,-3.533500671
0.677015424,-39.45709229,-32.99702454,0,75.85819244,-3.535351038
0.677728832,-39.45536041,-33.00012207,0,75.86128998,-3.537203789
0.678444028,-39.45362091,-33.00323486,0,75.86439514,-3.539055586
0.67915839,-39.45188522,-33.0063324,0,75.86749268,-3.540910006
0.67987442,-39.45014572,-33.00944519,0,75.87060547,-3.542761087
0.680588186,-39.44841766,-33.01253128,0,75.87368774,-3.544616461
0.68130511,-39.44667816,-33.01564026,0,75.87679291,-3.546468019
0.682022452,-39.44493866,-33.01875305,0,75.8799057,-3.548322439
0.682737589,-39.4432106,-33.02183914,0,75.88298798,-3.550177574
0.683457196,-39.44146347,-33.02496338,0,75.8861084,-3.552029133
0.684174478,-39.4397316,-33.02806091,0,75.88920593,-3.553885937
0.684892237,-39.43799591,-33.03115845,0,75.89229584,-3.555741787
0.685611665,-39.43625641,-33.03427124,0,75.89540863,-3.557593346
0.686331511,-39.43451691,-33.03738022,0,75.89851379,-3.559449911
0.687051833,-39.4327774,-33.04049301,0,75.90161896,-3.56130743
0.68777138,-39.43104172,-33.04359055,0,75.90471649,-3.563160658
0.688492537,-39.42930222,-33.04670334,0,75.90782166,-3.565017939
0.68921423,-39.42756271,-33.04981232,0,75.91092682,-3.566874504
0.689936221,-39.42582321,-33.0529213,0,75.91403961,-3.568730831
0.690658748,-39.42408371,-33.05603409,0,75.91714478,-3.570587397
0.691381693,-39.42234039,-33.05914307,0,75.92024994,-3.572446346
0.692106426,-39.42059708,-33.0622673,0,75.92337036,-3.574302435
0.692828834,-39.41886139,-33.06536484,0,75.92646027,-3.576161385
0.69355309,-39.41712189,-33.06847763,0,75.92956543,-3.578016758
0.694279134,-39.41537476,-33.07159805,0,75.93268585,-3.579876423
0.695004046,-39.41363525,-33.07470703,0,75.93579102,-3.581734419
0.695729673,-39.41189575,-33.07781982,0,75.93889618,-3.58359313
0.696455479,-39.41015625,-33.0809288,0,75.94200134,-3.58545351
0.697183311,-39.40840912,-33.08405304,0,75.94512177,-3.587310314
0.69791007,-39.40666962,-33.08716202,0,75.94822693,-3.589172363
0.698638618,-39.40492249,-33.09028625,0,75.95133972,-3.591032505
0.699366271,-39.40318298,-33.09339523,0,75.95444489,-3.592891216
0.700094342,-39.40144348,-33.09650421,0,75.95755005,-3.594750643
0.700824261,-39.39969635,-33.09962845,0,75.96067047,-3.5966115
0.701554537,-39.39794922,-33.10274887,0,75.96378326,-3.598472357
0.70228523,-39.39620209,-33.10587311,0,75.96690369,-3.600334167
0.703015029,-39.39446259,-33.10898209,0,75.97000885,-3.602194309
0.703746736,-39.39271545,-33.11210632,0,75.97312164,-3.604055882
0.704478681,-39.39096832,-33.11522675,0,75.97624207,-3.605918407
0.705209732,-39.38922882,-33.11833572,0,75.9793396,-3.607780218
0.705942571,-39.38748169,-33.12145996,0,75.98246002,-3.609644413
0.706676066,-39.38573837,-33.12458038,0,75.98557281,-3.611504078
0.707409799,-39.38399124,-33.12770462,0,75.98868561,-3.613367319
0.70814532,-39.38223648,-33.13083649,0,75.99181366,-3.615231276
0.708879888,-39.38048935,-33.13396072,0,75.99493408,-3.617096186
0.709613502,-39.37874985,-33.1370697,0,75.99803162,-3.618959427
0.710350394,-39.3769989,-33.14020157,0,76.00115967,-3.62082243
0.711084962,-39.3752594,-33.14331436,0,76.00426483,-3.62268734
0.711822689,-39.37350464,-33.14644623,0,76.00739288,-3.624551058
0.712559402,-39.37175751,-33.14957047,0,76.01050568,-3.626418352
0.713296711,-39.37001419,-33.15269089,0,76.01361847,-3.628280401
0.71403569,-39.36825943,-33.15582657,0,76.01674652,-3.630145788
0.714775085,-39.36650848,-33.15895844,0,76.01987457,-3.632011175
0.715513527,-39.36476135,-33.16207886,0,76.02298737,-3.6338799
0.716252565,-39.36301422,-33.16520309,0,76.02610016,-3.635743618
0.716993213,-39.36126328,-33.16833496,0,76.02922821,-3.637610435
0.717733085,-39.35951614,-33.1714592,0,76.032341,-3.639477491
0.718474686,-39.35776138,-33.17459106,0,76.03546143,-3.641346216
0.719216645,-39.35601044,-33.17772293,0,76.03858948,-3.64321208
0.719957769,-39.35426331,-33.18084717,0,76.04170227,-3.645078182
0.720700681,-39.35251236,-33.18397903,0,76.04483032,-3.646945715
0.72144264,-39.35076523,-33.18710327,0,76.04794312,-3.64881444
0.722187877,-39.34900665,-33.19024658,0,76.0510788,-3.650682688
0.722932041,-39.34725189,-33.19338226,0,76.05419922,-3.652550936
0.723675251,-39.34550476,-33.19650269,0,76.05731201,-3.654417753
0.724420249,-39.34375381,-33.19963455,0,76.06044006,-3.65628767
0.725165844,-39.34199905,-33.20277023,0,76.06356049,-3.658156872
0.725911856,-39.34024811,-33.2059021,0,76.06668854,-3.66002512
0.726658225,-39.33849716,-33.20903397,0,76.06980896,-3.66189599
0.727406442,-39.33673477,-33.21218109,0,76.07294464,-3.663766623
0.728152275,-39.33499146,-33.21530151,0,76.07605743,-3.665636539
0.728901267,-39.33322906,-33.21844864,0,76.07919312,-3.667504549
0.729647994,-39.33148575,-33.22156906,0,76.08230591,-3.669376135
0.73039788,-39.32972717,-33.22471237,0,76.08544159,-3.671247482
0.731146991,-39.32797241,-33.22784805,0,76.08856201,-3.673117161
0.731897831,-39.32621384,-33.23099136,0,76.09169769,-3.674989223
0.732647657,-39.32446289,-33.23412704,0,76.09481812,-3.676861525
0.733399332,-39.3227005,-33.23727036,0,76.0979538,-3.678734303
0.734149933,-39.32094955,-33.24040222,0,76.10108185,-3.680607319
0.734902501,-39.31919098,-33.24354935,0,76.1042099,-3.682477713
0.735654116,-39.31743622,-33.24668121,0,76.10733795,-3.684351444
0.736407578,-39.31567764,-33.24982834,0,76.110466,-3.686224222
0.737160027,-39.3139267,-33.25296021,0,76.11359406,-3.688096046
0.737914383,-39.31216812,-33.25610352,0,76.11672211,-3.689968109
0.738668978,-39.31040955,-33.25925064,0,76.11985779,-3.69184494
0.739422798,-39.30865479,-33.26238251,0,76.12297821,-3.693716764
0.740178347,-39.30689621,-33.26552582,0,76.12611389,-3.695591211
0.740934432,-39.30513763,-33.26867294,0,76.12924957,-3.697467089
0.741690814,-39.30337906,-33.27181625,0,76.13237762,-3.699342966
0.742447793,-39.30162048,-33.27496338,0,76.13551331,-3.701215506
0.74320519,-39.29986191,-33.27810669,0,76.13864899,-3.703091383
0.743962824,-39.29810333,-33.28125,0,76.14177704,-3.704965591
0.744721115,-39.29634476,-33.28439713,0,76.14491272,-3.706842184
0.745479763,-39.29458237,-33.28754044,0,76.14804077,-3.708717108
0.746238887,-39.29282379,-33.29068375,0,76.15117645,-3.710592747
0.7469998,-39.29105759,-33.29384232,0,76.15431976,-3.712472677
0.747759819,-39.28929901,-33.29698563,0,76.15744781,-3.714345932
0.748520017,-39.28754044,-33.30012894,0,76.1605835,-3.716223955
0.74928093,-39.28578186,-33.30327606,0,76.16371155,-3.718099594
0.750043571,-39.28401566,-33.30643082,0,76.16685486,-3.719977617
0.750805378,-39.28225708,-33.30957413,0,76.16999054,-3.721854925
0.751567543,-39.2804985,-33.31272125,0,76.17311859,-3.723732948
0.752331436,-39.27873611,-33.31587601,0,76.1762619,-3.725612402
0.753094554,-39.27697754,-33.31901932,0,76.17939758,-3.727490425
0.753859282,-39.27521133,-33.32217789,0,76.18253326,-3.729369164
0.754623115,-39.27345276,-33.3253212,0,76.18566895,-3.731250525
0.755388975,-39.27168655,-33.32847595,0,76.18881226,-3.73312664
0.756155133,-39.26992035,-33.33163452,0,76.19195557,-3.735006094
0.756920338,-39.26816177,-33.33477783,0,76.19508362,-3.736887217
0.75768882,-39.26639175,-33.33794785,0,76.19823456,-3.738767385
0.758454978,-39.26463318,-33.34109116,0,76.20136261,-3.740646839
0.759222746,-39.26286697,-33.34424591,0,76.20450592,-3.742527723
0.759991109,-39.26110077,-33.34740067,0,76.20764923,-3.744408607
0.76075995,-39.25933456,-33.35055923,0,76.21079254,-3.746290445
0.761529207,-39.25757217,-33.35371399,0,76.21393585,-3.748168945
0.762298882,-39.25580597,-33.35686874,0,76.21707153,-3.750052214
0.763069034,-39.25403976,-33.36002731,0,76.22021484,-3.751933813
0.763839602,-39.25227356,-33.36318207,0,76.22335815,-3.753813744
0.7646119,-39.25050354,-33.36634827,0,76.22650909,-3.755697966
0.765381992,-39.24874496,-33.36949158,0,76.22963715,-3.757579565
0.766155303,-39.24697495,-33.37266159,0,76.23278809,-3.759462833
0.76692754,-39.24520874,-33.37581635,0,76.2359314,-3.761346817
0.767700434,-39.24344254,-33.3789711,0,76.23906708,-3.763228178
0.768475056,-39.24167252,-33.38214111,0,76.24221802,-3.765112162
0.769248545,-39.23990631,-33.38529587,0,76.24536133,-3.766996145
0.770022631,-39.23814011,-33.38845062,0,76.24849701,-3.76887989
0.770797193,-39.23637772,-33.39160538,0,76.25164032,-3.770763874
0.771575034,-39.23460007,-33.39478683,0,76.25480652,-3.772647619
0.772350371,-39.23283386,-33.39794159,0,76.2579422,-3.774534702
0.773127675,-39.23106384,-33.40110779,0,76.26109314,-3.776417494
0.773902476,-39.22930527,-33.40425491,0,76.26422119,-3.778301477
0.774680614,-39.22753143,-33.40742111,0,76.26737213,-3.780186653
0.77545917,-39.22576141,-33.41058731,0,76.27052307,-3.782071114
0.776238143,-39.22398758,-33.41375351,0,76.27367401,-3.783959627
0.777017653,-39.22221756,-33.41692352,0,76.27682495,-3.785845041
0.777797639,-39.22044754,-33.42008972,0,76.27997589,-3.787730932
0.778577924,-39.21867371,-33.42325592,0,76.2831192,-3.789618731
0.779357195,-39.21691132,-33.42641068,0,76.28626251,-3.791502953
0.780139863,-39.21513367,-33.42959213,0,76.28942108,-3.793391228
0.780921459,-39.21335983,-33.43275833,0,76.29257202,-3.795278788
0.781703651,-39.21158981,-33.43592453,0,76.29572296,-3.797166348
0.7824862,-39.20981979,-33.43909073,0,76.2988739,-3.799053907
0.783269227,-39.20804596,-33.44226074,0,76.30201721,-3.800942183
0.78405267,-39.20627594,-33.44542694,0,76.30516815,-3.802829742
0.784836471,-39.20450592,-33.44859314,0,76.30831909,-3.804719687
0.785620749,-39.20273209,-33.45175934,0,76.3114624,-3.806606054
0.786406934,-39.20095444,-33.4549408,0,76.3146286,-3.808494091
0.787192047,-39.19918442,-33.45810699,0,76.31777191,-3.810385704
0.787977815,-39.1974144,-33.46127319,0,76.32092285,-3.812273741
0.788765311,-39.19563675,-33.46445084,0,76.32408142,-3.814165115
0.789551735,-39.19386292,-33.46761703,0,76.32723236,-3.816052437
0.790338635,-39.1920929,-33.47078323,0,76.33037567,-3.81794548
0.791126192,-39.19032288,-33.47395325,0,76.33352661,-3.819833279
0.791915476,-39.18854523,-33.47713089,0,76.33668518,-3.821725368
0.792705119,-39.18676758,-33.48030853,0,76.33984375,-3.823617458
0.793493807,-39.18499374,-33.48347473,0,76.34299469,-3.825509548
0.794284523,-39.18321609,-33.48665237,0,76.34615326,-3.827399015
0.795075417,-39.18143845,-33.48983383,0,76.34931183,-3.829290152
0.795865536,-39.17966843,-33.49300003,0,76.35245514,-3.831182003
0.796658874,-39.17788315,-33.49618912,0,76.35562897,-3.833073854
0.797449887,-39.17611313,-33.49935532,0,76.35877228,-3.834965706
0.798242748,-39.17433548,-33.50253296,0,76.36193085,-3.836858273
0.799036026,-39.17255783,-33.5057106,0,76.36508942,-3.838751793
0.799829662,-39.17078018,-33.50889206,0,76.36824799,-3.840642691
0.800623775,-39.16900253,-33.5120697,0,76.37140656,-3.842537642
0.801418364,-39.16722488,-33.51524734,0,76.37456512,-3.844431877
0.802213371,-39.16544724,-33.51842499,0,76.37772369,-3.846324444
0.803008974,-39.1636734,-33.52160263,0,76.38087463,-3.848219395
0.803804815,-39.16189575,-33.52478027,0,76.3840332,-3.850114346
0.804602742,-39.16011047,-33.52796936,0,76.38720703,-3.852006435
0.805397928,-39.15834045,-33.53113556,0,76.39035034,-3.853901386
0.806196749,-39.15655518,-33.53432846,0,76.39351654,-3.855796099
0.806994498,-39.15477753,-33.5375061,0,76.39667511,-3.857691765
0.807794094,-39.15299606,-33.54069519,0,76.39984131,-3.859588146
0.808592558,-39.15121841,-33.54387283,0,76.40299988,-3.861482859
0.809391677,-39.14944077,-33.54705048,0,76.40615082,-3.86337924
0.810192645,-39.14765549,-33.55023956,0,76.40932465,-3.865273714
0.81099242,-39.14587784,-33.55341721,0,76.41247559,-3.867171049
0.811792791,-39.14410019,-33.55659485,0,76.41563416,-3.869068146
0.812595129,-39.14231873,-33.55978394,0,76.41880035,-3.870964289
0.813397884,-39.14053345,-33.56297302,0,76.42196655,-3.872859478
0.814201057,-39.13875198,-33.56616592,0,76.42513275,-3.874758005
0.815003216,-39.13697433,-33.56934357,0,76.42829132,-3.876655817
0.815807104,-39.13518906,-33.57253265,0,76.43145752,-3.878553629
0.816610157,-39.13341141,-33.5757103,0,76.43460846,-3.880452871
0.817416549,-39.13162231,-33.57891083,0,76.43778992,-3.882347822
0.818220496,-39.12984467,-33.58208847,0,76.44094086,-3.884246349
0.819026291,-39.1280632,-33.58527756,0,76.44410706,-3.886145592
0.819834054,-39.12627029,-33.58847809,0,76.44728851,-3.888046503
0.820640802,-39.12448883,-33.59166718,0,76.45045471,-3.889943838
0.821447909,-39.12270355,-33.59485626,0,76.45362091,-3.891843081
0.822255552,-39.12092209,-33.59804535,0,76.45678711,-3.893743753
0.823062122,-39.11914444,-33.60122299,0,76.45993805,-3.895642996
0.823872089,-39.11735535,-33.60442352,0,76.46311951,-3.897542715
0.824681044,-39.11557007,-33.60761261,0,76.46627808,-3.899441719
0.825490475,-39.1137886,-33.6108017,0,76.46944427,-3.901345015
0.826300263,-39.11200333,-33.61399078,0,76.47261047,-3.903243065
0.827110529,-39.11022186,-33.61717987,0,76.47577667,-3.905144453
0.827922761,-39.10842896,-33.6203804,0,76.4789505,-3.907045603
0.828733981,-39.10664749,-33.62356949,0,76.4821167,-3.908945322
0.829546928,-39.1048584,-33.62677002,0,76.48529053,-3.910850763
0.830359042,-39.10307312,-33.62995911,0,76.48845673,-3.912751198
0.831171572,-39.10129166,-33.63314819,0,76.49162292,-3.91465497
0.83198595,-39.09949875,-33.63634872,0,76.49479675,-3.916555166
0.832800925,-39.09770966,-33.63954926,0,76.49797058,-3.918457031
0.833616197,-39.09592056,-33.64274979,0,76.50114441,-3.920358896
0.834430456,-39.0941391,-33.64593887,0,76.50431061,-3.922265053
0.835246742,-39.09234619,-33.6491394,0,76.50748444,-3.924166918
0.836061895,-39.09056473,-33.65232849,0,76.51064301,-3.926070452
0.836879134,-39.08877563,-33.65552902,0,76.51382446,-3.927973032
0.837696493,-39.08698654,-33.65872955,0,76.51699829,-3.929879904
0.838513076,-39.08520126,-33.66191483,0,76.52015686,-3.931783199
0.839333057,-39.08340454,-33.6651268,0,76.52334595,-3.93368721
0.840151966,-39.08161545,-33.66832733,0,76.52651978,-3.935591459
0.840971231,-39.07982635,-33.67152786,0,76.5296936,-3.937498093
0.841791153,-39.07803726,-33.67472839,0,76.53286743,-3.93940115
0.842609823,-39.0762558,-33.67791748,0,76.536026,-3.941306114
0.843430519,-39.07446671,-33.68111801,0,76.53919983,-3.943211794
0.844253242,-39.07266998,-33.68432999,0,76.54238892,-3.945117474
0.845073283,-39.0708847,-33.68751526,0,76.54554749,-3.947023869
0.84589684,-39.06908798,-33.69072723,0,76.54872894,-3.94892931
0.846719384,-39.06729889,-33.69392776,0,76.55190277,-3.950835705
0.847543776,-39.06550598,-33.69713974,0,76.55509186,-3.952742815
0.848365605,-39.0637207,-33.70032883,0,76.55825043,-3.95464921
0.849190891,-39.06192398,-33.7035408,0,76.56143188,-3.956556082
0.850015283,-39.06013489,-33.70674133,0,76.56460571,-3.958461523
0.850839913,-39.05834579,-33.70993805,0,76.56777954,-3.960371971
0.851666749,-39.05655289,-33.71315002,0,76.570961,-3.962278843
0.852492213,-39.05475998,-33.71635056,0,76.57413483,-3.964186668
0.853319764,-39.05296707,-33.71956253,0,76.57731628,-3.966094255
0.854146302,-39.05117798,-33.72276306,0,76.58049011,-3.96800375
0.854974687,-39.04938126,-33.72597504,0,76.58367157,-3.969913006
0.855803609,-39.04758453,-33.7291832,0,76.58685303,-3.971822262
0.856631577,-39.04579544,-33.73238373,0,76.59002686,-3.973729849
0.857461393,-39.04399872,-33.7355957,0,76.59320831,-3.975640774
0.858291686,-39.04220581,-33.73880768,0,76.59638977,-3.977548122
0.859122217,-39.04040909,-33.74201965,0,76.59957123,-3.979459047
0.859953523,-39.03861237,-33.74522781,0,76.60275269,-3.981366396
0.860783577,-39.03682327,-33.74842834,0,76.60592651,-3.983278751
0.861615658,-39.03503036,-33.75164032,0,76.60910797,-3.985189438
0.862448215,-39.03323364,-33.75484848,0,76.61228943,-3.987098455
0.86328119,-39.03143692,-33.75806046,0,76.61547089,-3.989009857
0.864114702,-39.0296402,-33.76127243,0,76.61865234,-3.990921259
0.864948332,-39.02784729,-33.76448441,0,76.62182617,-3.99283433
0.865782678,-39.02605057,-33.76769257,0,76.62500763,-3.994746447
0.866618991,-39.02425003,-33.77091599,0,76.62820435,-3.996655226
0.867454231,-39.02245331,-33.77412796,0,76.6313858,-3.998569012
0.868288279,-39.02066422,-33.77732468,0,76.634552,-4.000480175
0.869125903,-39.01886368,-33.7805481,0,76.63774109,-4.002393723
0.869964004,-39.01705933,-33.78377151,0,76.64093781,-4.004304886
0.870801032,-39.01526642,-33.78698349,0,76.64411926,-4.006217957
0.871638477,-39.0134697,-33.79019165,0,76.64729309,-4.00813055
0.872476518,-39.01167679,-33.79340363,0,76.65047455,-4.010043144
0.873316348,-39.00987244,-33.79662704,0,76.65366364,-4.011958599
0.874155104,-39.00807953,-33.79983521,0,76.65684509,-4.013872623
0.874994338,-39.00628281,-33.80304718,0,76.66002655,-4.015786171
0.875835478,-39.00448227,-33.80626678,0,76.66321564,-4.017700195
0.876675725,-39.00268555,-33.80947876,0,76.66639709,-4.019613743
0.877519429,-39.00087738,-33.81271362,0,76.66959381,-4.021528721
0.87836045,-38.99908066,-33.81592178,0,76.67277527,-4.023443699
0.879203498,-38.99728012,-33.8191452,0,76.67596436,-4.025359154
0.880045474,-38.99548721,-33.82235336,0,76.67914581,-4.027275085
0.880889356,-38.99368286,-33.82557678,0,76.6823349,-4.029190063
0.881733716,-38.99188232,-33.8288002,0,76.68552399,-4.031104565
0.882578611,-38.99008179,-33.83201981,0,76.68871307,-4.033019543
0.883423924,-38.98828125,-33.83524323,0,76.69190216,-4.034937382
0.884268165,-38.98648453,-33.83845139,0,76.69507599,-4.036851883
0.885115862,-38.98467636,-33.84168625,0,76.69828033,-4.038770676
0.885961056,-38.98288345,-33.84489441,0,76.70145416,-4.0406847
0.886809468,-38.98107529,-33.84812927,0,76.70465851,-4.04260397
0.887655556,-38.97927856,-33.85133743,0,76.70783234,-4.044522285
0.888503671,-38.97747803,-33.85456085,0,76.71102142,-4.046438217
0.889353633,-38.97566986,-33.85779572,0,76.71422577,-4.048356056
0.890202522,-38.97386932,-33.86101532,0,76.71741486,-4.050273895
0.891053438,-38.97206116,-33.86425018,0,76.72061157,-4.052190304
0.891903341,-38.97026062,-33.86746979,0,76.72380066,-4.054110527
0.892751873,-38.9684639,-33.87067795,0,76.72697449,-4.056028366
0.893604159,-38.96665573,-33.87391281,0,76.7301712,-4.057947636
0.894456804,-38.96484756,-33.87714767,0,76.73337555,-4.059864998
0.895306945,-38.96305466,-33.88035583,0,76.73654938,-4.061786175
